article_id;essay;emotion;tokens;1-gram;2-gram
57;never really thought happens animal war conflict mean reading article effort middle east particular trying save animal lack treatment conflict even though government seems want help seem possible;sadness;['never', 'really', 'thought', 'happens', 'animal', 'war', 'conflict', 'mean', 'reading', 'article', 'effort', 'middle', 'east', 'particular', 'trying', 'save', 'animal', 'lack', 'treatment', 'conflict', 'even', 'though', 'government', 'seems', 'want', 'help', 'seem', 'possible'];['never', 'really', 'thought', 'happens', 'animal', 'war', 'conflict', 'mean', 'reading', 'article', 'effort', 'middle', 'east', 'particular', 'trying', 'save', 'animal', 'lack', 'treatment', 'conflict', 'even', 'though', 'government', 'seems', 'want', 'help', 'seem', 'possible'];['never really', 'really thought', 'thought happens', 'happens animal', 'animal war', 'war conflict', 'conflict mean', 'mean reading', 'reading article', 'article effort', 'effort middle', 'middle east', 'east particular', 'particular trying', 'trying save', 'save animal', 'animal lack', 'lack treatment', 'treatment conflict', 'conflict even', 'even though', 'though government', 'government seems', 'seems want', 'want help', 'help seem', 'seem possible']
137;really shame way country treating migrant people moved refugee france particular migrant camp part election people could helping others allowing migrant seems wrong;disgust;['really', 'shame', 'way', 'country', 'treating', 'migrant', 'people', 'moved', 'refugee', 'france', 'particular', 'migrant', 'camp', 'part', 'election', 'people', 'could', 'helping', 'others', 'allowing', 'migrant', 'seems', 'wrong'];['really', 'shame', 'way', 'country', 'treating', 'migrant', 'people', 'moved', 'refugee', 'france', 'particular', 'migrant', 'camp', 'part', 'election', 'people', 'could', 'helping', 'others', 'allowing', 'migrant', 'seems', 'wrong'];['really shame', 'shame way', 'way country', 'country treating', 'treating migrant', 'migrant people', 'people moved', 'moved refugee', 'refugee france', 'france particular', 'particular migrant', 'migrant camp', 'camp part', 'part election', 'election people', 'people could', 'could helping', 'helping others', 'others allowing', 'allowing migrant', 'migrant seems', 'seems wrong']
229;situation within seems like big proof thing can not get better without first getting worse way new black money causing chaos three type hurt much could imagine one day dollar longer acceptable would chaos;fear;['situation', 'within', 'seems', 'like', 'big', 'proof', 'thing', 'can', 'not', 'get', 'better', 'without', 'first', 'getting', 'worse', 'way', 'new', 'black', 'money', 'causing', 'chaos', 'three', 'type', 'hurt', 'much', 'could', 'imagine', 'one', 'day', 'dollar', 'longer', 'acceptable', 'would', 'chaos'];['situation', 'within', 'seems', 'like', 'big', 'proof', 'thing', 'can', 'not', 'get', 'better', 'without', 'first', 'getting', 'worse', 'way', 'new', 'black', 'money', 'causing', 'chaos', 'three', 'type', 'hurt', 'much', 'could', 'imagine', 'one', 'day', 'dollar', 'longer', 'acceptable', 'would', 'chaos'];['situation within', 'within seems', 'seems like', 'like big', 'big proof', 'proof thing', 'thing can', 'can not', 'not get', 'get better', 'better without', 'without first', 'first getting', 'getting worse', 'worse way', 'way new', 'new black', 'black money', 'money causing', 'causing chaos', 'chaos three', 'three type', 'type hurt', 'hurt much', 'much could', 'could imagine', 'imagine one', 'one day', 'day dollar', 'dollar longer', 'longer acceptable', 'acceptable would', 'would chaos']
333;storm every year scare every part world danger way taiwan particular many time hurricane look hit area year really make worry taiwan;fear;['storm', 'every', 'year', 'scare', 'every', 'part', 'world', 'danger', 'way', 'taiwan', 'particular', 'many', 'time', 'hurricane', 'look', 'hit', 'area', 'year', 'really', 'make', 'worry', 'taiwan'];['storm', 'every', 'year', 'scare', 'every', 'part', 'world', 'danger', 'way', 'taiwan', 'particular', 'many', 'time', 'hurricane', 'look', 'hit', 'area', 'year', 'really', 'make', 'worry', 'taiwan'];['storm every', 'every year', 'year scare', 'scare every', 'every part', 'part world', 'world danger', 'danger way', 'way taiwan', 'taiwan particular', 'particular many', 'many time', 'time hurricane', 'hurricane look', 'look hit', 'hit area', 'area year', 'year really', 'really make', 'make worry', 'worry taiwan']
339;way united treating refugee within camp nothing short actually sad seeing people ran war get country camp child within camp particular abused many thing growth;sadness;['way', 'united', 'treating', 'refugee', 'within', 'camp', 'nothing', 'short', 'actually', 'sad', 'seeing', 'people', 'ran', 'war', 'get', 'country', 'camp', 'child', 'within', 'camp', 'particular', 'abused', 'many', 'thing', 'growth'];['way', 'united', 'treating', 'refugee', 'within', 'camp', 'nothing', 'short', 'actually', 'sad', 'seeing', 'people', 'ran', 'war', 'get', 'country', 'camp', 'child', 'within', 'camp', 'particular', 'abused', 'many', 'thing', 'growth'];['way united', 'united treating', 'treating refugee', 'refugee within', 'within camp', 'camp nothing', 'nothing short', 'short actually', 'actually sad', 'sad seeing', 'seeing people', 'people ran', 'ran war', 'war get', 'get country', 'country camp', 'camp child', 'child within', 'within camp', 'camp particular', 'particular abused', 'abused many', 'many thing', 'thing growth']
11;see death toll civilian two woman house imagine scared always think family friend woman someone person people person taken away reason cant imagine heartbreaking must feel lost husband like dont know would even go especially civilian like dying home probably thought safe wonder thought last moment know danger could hear sign know sure going die hope might make shelter together comfort try feel sick thinking;sadness;['see', 'death', 'toll', 'civilian', 'two', 'woman', 'house', 'imagine', 'scared', 'always', 'think', 'family', 'friend', 'woman', 'someone', 'person', 'people', 'person', 'taken', 'away', 'reason', 'cant', 'imagine', 'heartbreaking', 'must', 'feel', 'lost', 'husband', 'like', 'dont', 'know', 'would', 'even', 'go', 'especially', 'civilian', 'like', 'dying', 'home', 'probably', 'thought', 'safe', 'wonder', 'thought', 'last', 'moment', 'know', 'danger', 'could', 'hear', 'sign', 'know', 'sure', 'going', 'die', 'hope', 'might', 'make', 'shelter', 'together', 'comfort', 'try', 'feel', 'sick', 'thinking'];['see', 'death', 'toll', 'civilian', 'two', 'woman', 'house', 'imagine', 'scared', 'always', 'think', 'family', 'friend', 'woman', 'someone', 'person', 'people', 'person', 'taken', 'away', 'reason', 'cant', 'imagine', 'heartbreaking', 'must', 'feel', 'lost', 'husband', 'like', 'dont', 'know', 'would', 'even', 'go', 'especially', 'civilian', 'like', 'dying', 'home', 'probably', 'thought', 'safe', 'wonder', 'thought', 'last', 'moment', 'know', 'danger', 'could', 'hear', 'sign', 'know', 'sure', 'going', 'die', 'hope', 'might', 'make', 'shelter', 'together', 'comfort', 'try', 'feel', 'sick', 'thinking'];['see death', 'death toll', 'toll civilian', 'civilian two', 'two woman', 'woman house', 'house imagine', 'imagine scared', 'scared always', 'always think', 'think family', 'family friend', 'friend woman', 'woman someone', 'someone person', 'person people', 'people person', 'person taken', 'taken away', 'away reason', 'reason cant', 'cant imagine', 'imagine heartbreaking', 'heartbreaking must', 'must feel', 'feel lost', 'lost husband', 'husband like', 'like dont', 'dont know', 'know would', 'would even', 'even go', 'go especially', 'especially civilian', 'civilian like', 'like dying', 'dying home', 'home probably', 'probably thought', 'thought safe', 'safe wonder', 'wonder thought', 'thought last', 'last moment', 'moment know', 'know danger', 'danger could', 'could hear', 'hear sign', 'sign know', 'know sure', 'sure going', 'going die', 'die hope', 'hope might', 'might make', 'make shelter', 'shelter together', 'together comfort', 'comfort try', 'try feel', 'feel sick', 'sick thinking']
129;want say im surprised im going thing ton woman go twitter everyone hate woman getting involved anything men like ridiculous online theyre group deal hope different keep going doesnt need twitter account material strong character theme isnt really afraid address lot theme female hopefully keep cant wait day attitude woman considered weird wait everyone;anger;['want', 'say', 'im', 'surprised', 'im', 'going', 'thing', 'ton', 'woman', 'go', 'twitter', 'everyone', 'hate', 'woman', 'getting', 'involved', 'anything', 'men', 'like', 'ridiculous', 'online', 'theyre', 'group', 'deal', 'hope', 'different', 'keep', 'going', 'doesnt', 'need', 'twitter', 'account', 'material', 'strong', 'character', 'theme', 'isnt', 'really', 'afraid', 'address', 'lot', 'theme', 'female', 'hopefully', 'keep', 'cant', 'wait', 'day', 'attitude', 'woman', 'considered', 'weird', 'wait', 'everyone'];['want', 'say', 'im', 'surprised', 'im', 'going', 'thing', 'ton', 'woman', 'go', 'twitter', 'everyone', 'hate', 'woman', 'getting', 'involved', 'anything', 'men', 'like', 'ridiculous', 'online', 'theyre', 'group', 'deal', 'hope', 'different', 'keep', 'going', 'doesnt', 'need', 'twitter', 'account', 'material', 'strong', 'character', 'theme', 'isnt', 'really', 'afraid', 'address', 'lot', 'theme', 'female', 'hopefully', 'keep', 'cant', 'wait', 'day', 'attitude', 'woman', 'considered', 'weird', 'wait', 'everyone'];['want say', 'say im', 'im surprised', 'surprised im', 'im going', 'going thing', 'thing ton', 'ton woman', 'woman go', 'go twitter', 'twitter everyone', 'everyone hate', 'hate woman', 'woman getting', 'getting involved', 'involved anything', 'anything men', 'men like', 'like ridiculous', 'ridiculous online', 'online theyre', 'theyre group', 'group deal', 'deal hope', 'hope different', 'different keep', 'keep going', 'going doesnt', 'doesnt need', 'need twitter', 'twitter account', 'account material', 'material strong', 'strong character', 'character theme', 'theme isnt', 'isnt really', 'really afraid', 'afraid address', 'address lot', 'lot theme', 'theme female', 'female hopefully', 'hopefully keep', 'keep cant', 'cant wait', 'wait day', 'day attitude', 'attitude woman', 'woman considered', 'considered weird', 'weird wait', 'wait everyone']
203;can not believe read one hand want say can not imagine anyone would way almost see would scared go doctor sometimes think handle thing home something serious scared broken dont know would put supposed fix guy must seriously scared try check thing home must terrified feel bad must upset realize couldnt get knowing go doctor thank god didnt push said could died poor guy least stopped point must wife would;fear;['can', 'not', 'believe', 'read', 'one', 'hand', 'want', 'say', 'can', 'not', 'imagine', 'anyone', 'would', 'way', 'almost', 'see', 'would', 'scared', 'go', 'doctor', 'sometimes', 'think', 'handle', 'thing', 'home', 'something', 'serious', 'scared', 'broken', 'dont', 'know', 'would', 'put', 'supposed', 'fix', 'guy', 'must', 'seriously', 'scared', 'try', 'check', 'thing', 'home', 'must', 'terrified', 'feel', 'bad', 'must', 'upset', 'realize', 'couldnt', 'get', 'knowing', 'go', 'doctor', 'thank', 'god', 'didnt', 'push', 'said', 'could', 'died', 'poor', 'guy', 'least', 'stopped', 'point', 'must', 'wife', 'would'];['can', 'not', 'believe', 'read', 'one', 'hand', 'want', 'say', 'can', 'not', 'imagine', 'anyone', 'would', 'way', 'almost', 'see', 'would', 'scared', 'go', 'doctor', 'sometimes', 'think', 'handle', 'thing', 'home', 'something', 'serious', 'scared', 'broken', 'dont', 'know', 'would', 'put', 'supposed', 'fix', 'guy', 'must', 'seriously', 'scared', 'try', 'check', 'thing', 'home', 'must', 'terrified', 'feel', 'bad', 'must', 'upset', 'realize', 'couldnt', 'get', 'knowing', 'go', 'doctor', 'thank', 'god', 'didnt', 'push', 'said', 'could', 'died', 'poor', 'guy', 'least', 'stopped', 'point', 'must', 'wife', 'would'];['can not', 'not believe', 'believe read', 'read one', 'one hand', 'hand want', 'want say', 'say can', 'can not', 'not imagine', 'imagine anyone', 'anyone would', 'would way', 'way almost', 'almost see', 'see would', 'would scared', 'scared go', 'go doctor', 'doctor sometimes', 'sometimes think', 'think handle', 'handle thing', 'thing home', 'home something', 'something serious', 'serious scared', 'scared broken', 'broken dont', 'dont know', 'know would', 'would put', 'put supposed', 'supposed fix', 'fix guy', 'guy must', 'must seriously', 'seriously scared', 'scared try', 'try check', 'check thing', 'thing home', 'home must', 'must terrified', 'terrified feel', 'feel bad', 'bad must', 'must upset', 'upset realize', 'realize couldnt', 'couldnt get', 'get knowing', 'knowing go', 'go doctor', 'doctor thank', 'thank god', 'god didnt', 'didnt push', 'push said', 'said could', 'could died', 'died poor', 'poor guy', 'guy least', 'least stopped', 'stopped point', 'point must', 'must wife', 'wife would']
283;really didnt realize far woman saudi arabia went knew point definitely didnt realize woman always male guardian didnt realize husband died son could become guardian imagine bad would feel need permission work go school apartment anything want basically need get permission child imagine child act suddenly child permission anything get anything thats woman really treated like property hope get change deserve scary think power;sadness;['really', 'didnt', 'realize', 'far', 'woman', 'saudi', 'arabia', 'went', 'knew', 'point', 'definitely', 'didnt', 'realize', 'woman', 'always', 'male', 'guardian', 'didnt', 'realize', 'husband', 'died', 'son', 'could', 'become', 'guardian', 'imagine', 'bad', 'would', 'feel', 'need', 'permission', 'work', 'go', 'school', 'apartment', 'anything', 'want', 'basically', 'need', 'get', 'permission', 'child', 'imagine', 'child', 'act', 'suddenly', 'child', 'permission', 'anything', 'get', 'anything', 'thats', 'woman', 'really', 'treated', 'like', 'property', 'hope', 'get', 'change', 'deserve', 'scary', 'think', 'power'];['really', 'didnt', 'realize', 'far', 'woman', 'saudi', 'arabia', 'went', 'knew', 'point', 'definitely', 'didnt', 'realize', 'woman', 'always', 'male', 'guardian', 'didnt', 'realize', 'husband', 'died', 'son', 'could', 'become', 'guardian', 'imagine', 'bad', 'would', 'feel', 'need', 'permission', 'work', 'go', 'school', 'apartment', 'anything', 'want', 'basically', 'need', 'get', 'permission', 'child', 'imagine', 'child', 'act', 'suddenly', 'child', 'permission', 'anything', 'get', 'anything', 'thats', 'woman', 'really', 'treated', 'like', 'property', 'hope', 'get', 'change', 'deserve', 'scary', 'think', 'power'];['really didnt', 'didnt realize', 'realize far', 'far woman', 'woman saudi', 'saudi arabia', 'arabia went', 'went knew', 'knew point', 'point definitely', 'definitely didnt', 'didnt realize', 'realize woman', 'woman always', 'always male', 'male guardian', 'guardian didnt', 'didnt realize', 'realize husband', 'husband died', 'died son', 'son could', 'could become', 'become guardian', 'guardian imagine', 'imagine bad', 'bad would', 'would feel', 'feel need', 'need permission', 'permission work', 'work go', 'go school', 'school apartment', 'apartment anything', 'anything want', 'want basically', 'basically need', 'need get', 'get permission', 'permission child', 'child imagine', 'imagine child', 'child act', 'act suddenly', 'suddenly child', 'child permission', 'permission anything', 'anything get', 'get anything', 'anything thats', 'thats woman', 'woman really', 'really treated', 'treated like', 'like property', 'property hope', 'hope get', 'get change', 'change deserve', 'deserve scary', 'scary think', 'think power']
355;sad nothing make hear people absolutely didnt see end coming worst hear people happy wanted fun enjoy never saw end coming werent prepared family werent prepared thought fun sad especially child cant imagine confusing kid need even saw theyll school kid always sad confusing always feel terrible people left behind can not handle facing loss big;sadness;['sad', 'nothing', 'make', 'hear', 'people', 'absolutely', 'didnt', 'see', 'end', 'coming', 'worst', 'hear', 'people', 'happy', 'wanted', 'fun', 'enjoy', 'never', 'saw', 'end', 'coming', 'werent', 'prepared', 'family', 'werent', 'prepared', 'thought', 'fun', 'sad', 'especially', 'child', 'cant', 'imagine', 'confusing', 'kid', 'need', 'even', 'saw', 'theyll', 'school', 'kid', 'always', 'sad', 'confusing', 'always', 'feel', 'terrible', 'people', 'left', 'behind', 'can', 'not', 'handle', 'facing', 'loss', 'big'];['sad', 'nothing', 'make', 'hear', 'people', 'absolutely', 'didnt', 'see', 'end', 'coming', 'worst', 'hear', 'people', 'happy', 'wanted', 'fun', 'enjoy', 'never', 'saw', 'end', 'coming', 'werent', 'prepared', 'family', 'werent', 'prepared', 'thought', 'fun', 'sad', 'especially', 'child', 'cant', 'imagine', 'confusing', 'kid', 'need', 'even', 'saw', 'theyll', 'school', 'kid', 'always', 'sad', 'confusing', 'always', 'feel', 'terrible', 'people', 'left', 'behind', 'can', 'not', 'handle', 'facing', 'loss', 'big'];['sad nothing', 'nothing make', 'make hear', 'hear people', 'people absolutely', 'absolutely didnt', 'didnt see', 'see end', 'end coming', 'coming worst', 'worst hear', 'hear people', 'people happy', 'happy wanted', 'wanted fun', 'fun enjoy', 'enjoy never', 'never saw', 'saw end', 'end coming', 'coming werent', 'werent prepared', 'prepared family', 'family werent', 'werent prepared', 'prepared thought', 'thought fun', 'fun sad', 'sad especially', 'especially child', 'child cant', 'cant imagine', 'imagine confusing', 'confusing kid', 'kid need', 'need even', 'even saw', 'saw theyll', 'theyll school', 'school kid', 'kid always', 'always sad', 'sad confusing', 'confusing always', 'always feel', 'feel terrible', 'terrible people', 'people left', 'left behind', 'behind can', 'can not', 'not handle', 'handle facing', 'facing loss', 'loss big']
35;find crazy still situation day people can not receive help emergency supposed yet even tragedy hurricane greed man shine lot organization feel lot may help reach wish way help;sadness;['find', 'crazy', 'still', 'situation', 'day', 'people', 'can', 'not', 'receive', 'help', 'emergency', 'supposed', 'yet', 'even', 'tragedy', 'hurricane', 'greed', 'man', 'shine', 'lot', 'organization', 'feel', 'lot', 'may', 'help', 'reach', 'wish', 'way', 'help'];['find', 'crazy', 'still', 'situation', 'day', 'people', 'can', 'not', 'receive', 'help', 'emergency', 'supposed', 'yet', 'even', 'tragedy', 'hurricane', 'greed', 'man', 'shine', 'lot', 'organization', 'feel', 'lot', 'may', 'help', 'reach', 'wish', 'way', 'help'];['find crazy', 'crazy still', 'still situation', 'situation day', 'day people', 'people can', 'can not', 'not receive', 'receive help', 'help emergency', 'emergency supposed', 'supposed yet', 'yet even', 'even tragedy', 'tragedy hurricane', 'hurricane greed', 'greed man', 'man shine', 'shine lot', 'lot organization', 'organization feel', 'feel lot', 'lot may', 'may help', 'help reach', 'reach wish', 'wish way', 'way help']
160;way even majority people look animal conservation human seem one specie ever human long known problem people take make cause mind believe rhino population well large game mammal specie wish killing animal;anger;['way', 'even', 'majority', 'people', 'look', 'animal', 'conservation', 'human', 'seem', 'one', 'specie', 'ever', 'human', 'long', 'known', 'problem', 'people', 'take', 'make', 'cause', 'mind', 'believe', 'rhino', 'population', 'well', 'large', 'game', 'mammal', 'specie', 'wish', 'killing', 'animal'];['way', 'even', 'majority', 'people', 'look', 'animal', 'conservation', 'human', 'seem', 'one', 'specie', 'ever', 'human', 'long', 'known', 'problem', 'people', 'take', 'make', 'cause', 'mind', 'believe', 'rhino', 'population', 'well', 'large', 'game', 'mammal', 'specie', 'wish', 'killing', 'animal'];['way even', 'even majority', 'majority people', 'people look', 'look animal', 'animal conservation', 'conservation human', 'human seem', 'seem one', 'one specie', 'specie ever', 'ever human', 'human long', 'long known', 'known problem', 'problem people', 'people take', 'take make', 'make cause', 'cause mind', 'mind believe', 'believe rhino', 'rhino population', 'population well', 'well large', 'large game', 'game mammal', 'mammal specie', 'specie wish', 'wish killing', 'killing animal']
194;much pain poverty world large sometimes situation country united state america get lost find unacceptable community usa clean drinking water situation jordan place around u show need citizen rather look help rest world;sadness;['much', 'pain', 'poverty', 'world', 'large', 'sometimes', 'situation', 'country', 'united', 'state', 'america', 'get', 'lost', 'find', 'unacceptable', 'community', 'usa', 'clean', 'drinking', 'water', 'situation', 'jordan', 'place', 'around', 'u', 'show', 'need', 'citizen', 'rather', 'look', 'help', 'rest', 'world'];['much', 'pain', 'poverty', 'world', 'large', 'sometimes', 'situation', 'country', 'united', 'state', 'america', 'get', 'lost', 'find', 'unacceptable', 'community', 'usa', 'clean', 'drinking', 'water', 'situation', 'jordan', 'place', 'around', 'u', 'show', 'need', 'citizen', 'rather', 'look', 'help', 'rest', 'world'];['much pain', 'pain poverty', 'poverty world', 'world large', 'large sometimes', 'sometimes situation', 'situation country', 'country united', 'united state', 'state america', 'america get', 'get lost', 'lost find', 'find unacceptable', 'unacceptable community', 'community usa', 'usa clean', 'clean drinking', 'drinking water', 'water situation', 'situation jordan', 'jordan place', 'place around', 'around u', 'u show', 'show need', 'need citizen', 'citizen rather', 'rather look', 'look help', 'help rest', 'rest world']
258;even though situation hard watch glad people problem many deny even still problem see situation shine light end greater good need major go afraid hard come good;anger;['even', 'though', 'situation', 'hard', 'watch', 'glad', 'people', 'problem', 'many', 'deny', 'even', 'still', 'problem', 'see', 'situation', 'shine', 'light', 'end', 'greater', 'good', 'need', 'major', 'go', 'afraid', 'hard', 'come', 'good'];['even', 'though', 'situation', 'hard', 'watch', 'glad', 'people', 'problem', 'many', 'deny', 'even', 'still', 'problem', 'see', 'situation', 'shine', 'light', 'end', 'greater', 'good', 'need', 'major', 'go', 'afraid', 'hard', 'come', 'good'];['even though', 'though situation', 'situation hard', 'hard watch', 'watch glad', 'glad people', 'people problem', 'problem many', 'many deny', 'deny even', 'even still', 'still problem', 'problem see', 'see situation', 'situation shine', 'shine light', 'light end', 'end greater', 'greater good', 'good need', 'need major', 'major go', 'go afraid', 'afraid hard', 'hard come', 'come good']
383;wish whole system dealt poaching hate see scenario state even animal recovered still face harsh condition people actually enough make voice heard think thing could change central system everybody could work thing would lot better;sadness;['wish', 'whole', 'system', 'dealt', 'poaching', 'hate', 'see', 'scenario', 'state', 'even', 'animal', 'recovered', 'still', 'face', 'harsh', 'condition', 'people', 'actually', 'enough', 'make', 'voice', 'heard', 'think', 'thing', 'could', 'change', 'central', 'system', 'everybody', 'could', 'work', 'thing', 'would', 'lot', 'better'];['wish', 'whole', 'system', 'dealt', 'poaching', 'hate', 'see', 'scenario', 'state', 'even', 'animal', 'recovered', 'still', 'face', 'harsh', 'condition', 'people', 'actually', 'enough', 'make', 'voice', 'heard', 'think', 'thing', 'could', 'change', 'central', 'system', 'everybody', 'could', 'work', 'thing', 'would', 'lot', 'better'];['wish whole', 'whole system', 'system dealt', 'dealt poaching', 'poaching hate', 'hate see', 'see scenario', 'scenario state', 'state even', 'even animal', 'animal recovered', 'recovered still', 'still face', 'face harsh', 'harsh condition', 'condition people', 'people actually', 'actually enough', 'enough make', 'make voice', 'voice heard', 'heard think', 'think thing', 'thing could', 'could change', 'change central', 'central system', 'system everybody', 'everybody could', 'could work', 'work thing', 'thing would', 'would lot', 'lot better']
58;read article animal world zoo starving various reason pretty sad see people take wild animal show cant pay food starving sometimes death poor animal hope soon animal suffer hope people area alright well;sadness;['read', 'article', 'animal', 'world', 'zoo', 'starving', 'various', 'reason', 'pretty', 'sad', 'see', 'people', 'take', 'wild', 'animal', 'show', 'cant', 'pay', 'food', 'starving', 'sometimes', 'death', 'poor', 'animal', 'hope', 'soon', 'animal', 'suffer', 'hope', 'people', 'area', 'alright', 'well'];['read', 'article', 'animal', 'world', 'zoo', 'starving', 'various', 'reason', 'pretty', 'sad', 'see', 'people', 'take', 'wild', 'animal', 'show', 'cant', 'pay', 'food', 'starving', 'sometimes', 'death', 'poor', 'animal', 'hope', 'soon', 'animal', 'suffer', 'hope', 'people', 'area', 'alright', 'well'];['read article', 'article animal', 'animal world', 'world zoo', 'zoo starving', 'starving various', 'various reason', 'reason pretty', 'pretty sad', 'sad see', 'see people', 'people take', 'take wild', 'wild animal', 'animal show', 'show cant', 'cant pay', 'pay food', 'food starving', 'starving sometimes', 'sometimes death', 'death poor', 'poor animal', 'animal hope', 'hope soon', 'soon animal', 'animal suffer', 'suffer hope', 'hope people', 'people area', 'area alright', 'alright well']
102;read article certain disease wisconsin affect elderly scientist idea coming elderly loved one wisconsin make sure pretty usually small disease like break certain population;sadness;['read', 'article', 'certain', 'disease', 'wisconsin', 'affect', 'elderly', 'scientist', 'idea', 'coming', 'elderly', 'loved', 'one', 'wisconsin', 'make', 'sure', 'pretty', 'usually', 'small', 'disease', 'like', 'break', 'certain', 'population'];['read', 'article', 'certain', 'disease', 'wisconsin', 'affect', 'elderly', 'scientist', 'idea', 'coming', 'elderly', 'loved', 'one', 'wisconsin', 'make', 'sure', 'pretty', 'usually', 'small', 'disease', 'like', 'break', 'certain', 'population'];['read article', 'article certain', 'certain disease', 'disease wisconsin', 'wisconsin affect', 'affect elderly', 'elderly scientist', 'scientist idea', 'idea coming', 'coming elderly', 'elderly loved', 'loved one', 'one wisconsin', 'wisconsin make', 'make sure', 'sure pretty', 'pretty usually', 'usually small', 'small disease', 'disease like', 'like break', 'break certain', 'certain population']
205;read article mariah sure seemed pretty apparently something someone made ex pretty seems like ex right target read guy good mariah moving guess hope good watch;neutral;['read', 'article', 'mariah', 'sure', 'seemed', 'pretty', 'apparently', 'something', 'someone', 'made', 'ex', 'pretty', 'seems', 'like', 'ex', 'right', 'target', 'read', 'guy', 'good', 'mariah', 'moving', 'guess', 'hope', 'good', 'watch'];['read', 'article', 'mariah', 'sure', 'seemed', 'pretty', 'apparently', 'something', 'someone', 'made', 'ex', 'pretty', 'seems', 'like', 'ex', 'right', 'target', 'read', 'guy', 'good', 'mariah', 'moving', 'guess', 'hope', 'good', 'watch'];['read article', 'article mariah', 'mariah sure', 'sure seemed', 'seemed pretty', 'pretty apparently', 'apparently something', 'something someone', 'someone made', 'made ex', 'ex pretty', 'pretty seems', 'seems like', 'like ex', 'ex right', 'right target', 'target read', 'read guy', 'guy good', 'good mariah', 'mariah moving', 'moving guess', 'guess hope', 'hope good', 'good watch']
325;wow read article water california seems like hundred thousand people water drinking yet able get problem fixed year due cant imagine clean water kid;surprise;['wow', 'read', 'article', 'water', 'california', 'seems', 'like', 'hundred', 'thousand', 'people', 'water', 'drinking', 'yet', 'able', 'get', 'problem', 'fixed', 'year', 'due', 'cant', 'imagine', 'clean', 'water', 'kid'];['wow', 'read', 'article', 'water', 'california', 'seems', 'like', 'hundred', 'thousand', 'people', 'water', 'drinking', 'yet', 'able', 'get', 'problem', 'fixed', 'year', 'due', 'cant', 'imagine', 'clean', 'water', 'kid'];['wow read', 'read article', 'article water', 'water california', 'california seems', 'seems like', 'like hundred', 'hundred thousand', 'thousand people', 'people water', 'water drinking', 'drinking yet', 'yet able', 'able get', 'get problem', 'problem fixed', 'fixed year', 'year due', 'due cant', 'cant imagine', 'imagine clean', 'clean water', 'water kid']
377;read article another shooter walked mall killed five people leaving sad situation live society thing like happen regularly hope family experiencing loss loved one find comfort stop thing like happening future;sadness;['read', 'article', 'another', 'shooter', 'walked', 'mall', 'killed', 'five', 'people', 'leaving', 'sad', 'situation', 'live', 'society', 'thing', 'like', 'happen', 'regularly', 'hope', 'family', 'experiencing', 'loss', 'loved', 'one', 'find', 'comfort', 'stop', 'thing', 'like', 'happening', 'future'];['read', 'article', 'another', 'shooter', 'walked', 'mall', 'killed', 'five', 'people', 'leaving', 'sad', 'situation', 'live', 'society', 'thing', 'like', 'happen', 'regularly', 'hope', 'family', 'experiencing', 'loss', 'loved', 'one', 'find', 'comfort', 'stop', 'thing', 'like', 'happening', 'future'];['read article', 'article another', 'another shooter', 'shooter walked', 'walked mall', 'mall killed', 'killed five', 'five people', 'people leaving', 'leaving sad', 'sad situation', 'situation live', 'live society', 'society thing', 'thing like', 'like happen', 'happen regularly', 'regularly hope', 'hope family', 'family experiencing', 'experiencing loss', 'loss loved', 'loved one', 'one find', 'find comfort', 'comfort stop', 'stop thing', 'thing like', 'like happening', 'happening future']
37;im sick war get tired seeing people get killed hurt wish people would see make terrorist cycle need stop see terrorist think hurting innocent people cause whole situation make angry;anger;['im', 'sick', 'war', 'get', 'tired', 'seeing', 'people', 'get', 'killed', 'hurt', 'wish', 'people', 'would', 'see', 'make', 'terrorist', 'cycle', 'need', 'stop', 'see', 'terrorist', 'think', 'hurting', 'innocent', 'people', 'cause', 'whole', 'situation', 'make', 'angry'];['im', 'sick', 'war', 'get', 'tired', 'seeing', 'people', 'get', 'killed', 'hurt', 'wish', 'people', 'would', 'see', 'make', 'terrorist', 'cycle', 'need', 'stop', 'see', 'terrorist', 'think', 'hurting', 'innocent', 'people', 'cause', 'whole', 'situation', 'make', 'angry'];['im sick', 'sick war', 'war get', 'get tired', 'tired seeing', 'seeing people', 'people get', 'get killed', 'killed hurt', 'hurt wish', 'wish people', 'people would', 'would see', 'see make', 'make terrorist', 'terrorist cycle', 'cycle need', 'need stop', 'stop see', 'see terrorist', 'terrorist think', 'think hurting', 'hurting innocent', 'innocent people', 'people cause', 'cause whole', 'whole situation', 'situation make', 'make angry']
